index,subject,subcategory,answer,predicted,correct,raw_output,input_tokens,output_tokens,cost
0,high_school_biology,biology,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
1,college_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
2,high_school_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
3,high_school_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
4,high_school_biology,biology,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
5,high_school_biology,biology,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
6,high_school_biology,biology,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
7,college_biology,biology,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
8,high_school_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
9,college_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
10,college_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
11,high_school_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
12,college_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
13,high_school_biology,biology,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
14,high_school_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
15,college_biology,biology,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
16,high_school_biology,biology,B,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
17,high_school_biology,biology,C,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
18,high_school_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
19,college_biology,biology,D,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
20,college_biology,biology,A,Error,False,"ERROR: Error code: 400 - {'error': {'message': 'anthropic/claude-haiku-4-5-20251001 is not a valid model ID', 'code': 400}, 'user_id': 'user_32uoZTHoAVhWjEkzJvRIIVBLVtu'}",0,0,0
